9 9 10
10 7200
CLOSED 1 false
CLOSED 0 true
OPENED 1 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 1 false
CLOSED 1 false
CLOSED 2 false
CLOSED 2 false
OPENED 2 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 1 false
CLOSED 0 true
CLOSED 1 false
CLOSED 0 true
OPENED 1 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 1 false
CLOSED 1 false
OPENED 1 false
OPENED 1 false
OPENED 1 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 1 false
OPENED 1 false
CLOSED 1 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 1 false
OPENED 1 false
OPENED 1 false
OPENED 1 false
CLOSED 0 true
CLOSED 1 false
OPENED 0 false
OPENED 0 false
OPENED 0 false
OPENED 1 false
CLOSED 0 true
CLOSED 1 false
CLOSED 1 false
CLOSED 1 false
CLOSED 1 false
OPENED 1 false
OPENED 2 false
OPENED 1 false
OPENED 2 false
CLOSED 1 false
CLOSED 1 false
CLOSED 1 false
CLOSED 1 false
CLOSED 1 false
CLOSED 1 true
CLOSED 4 false
CLOSED 1 true
CLOSED 2 false
CLOSED 0 false
CLOSED 0 false
CLOSED 1 false
CLOSED 0 true
CLOSED 1 false
CLOSED 1 true
CLOSED 4 false
CLOSED 1 true
CLOSED 2 false
CLOSED 0 false
CLOSED 0 false
CLOSED 1 false
CLOSED 1 false
CLOSED 1 false
